"n","order","censoring","rep","time_s","converged","n_iter"
100,4,"NONE",0,"0.009094954",1,NA
100,4,"NONE",1,"0.003486872",1,NA
100,4,"NONE",2,"0.003635168",1,NA
100,4,"NONE",3,"0.003376961",1,NA
100,4,"NONE",4,"0.003587008",1,NA
100,4,"NONE",5,"0.003613949",1,NA
100,4,"NONE",6,"0.003539085",1,NA
100,4,"NONE",7,"0.003844976",1,NA
100,4,"NONE",8,"0.003518820",1,NA
100,4,"NONE",9,"0.003540993",1,NA
100,4,"RIGHT",0,"0.011632204",1,NA
100,4,"RIGHT",1,"0.008987904",1,NA
100,4,"RIGHT",2,"0.008744955",1,NA
100,4,"RIGHT",3,"0.008902073",1,NA
100,4,"RIGHT",4,"0.009138107",1,NA
100,4,"RIGHT",5,"0.008680105",1,NA
100,4,"RIGHT",6,"0.008702993",1,NA
100,4,"RIGHT",7,"0.008705139",1,NA
100,4,"RIGHT",8,"0.008795977",1,NA
100,4,"RIGHT",9,"0.008651018",1,NA
100,6,"NONE",0,"0.005577087",1,NA
100,6,"NONE",1,"0.005343199",1,NA
100,6,"NONE",2,"0.005383015",1,NA
100,6,"NONE",3,"0.005336046",1,NA
100,6,"NONE",4,"0.005292892",1,NA
100,6,"NONE",5,"0.005353928",1,NA
100,6,"NONE",6,"0.005220890",1,NA
100,6,"NONE",7,"0.005264044",1,NA
100,6,"NONE",8,"0.005311012",1,NA
100,6,"NONE",9,"0.005141973",1,NA
100,6,"RIGHT",0,"0.011773109",1,NA
100,6,"RIGHT",1,"0.011550188",1,NA
100,6,"RIGHT",2,"0.011612892",1,NA
100,6,"RIGHT",3,"0.011512995",1,NA
100,6,"RIGHT",4,"0.011824846",1,NA
100,6,"RIGHT",5,"0.011935949",1,NA
100,6,"RIGHT",6,"0.012274981",1,NA
100,6,"RIGHT",7,"0.014011860",1,NA
100,6,"RIGHT",8,"0.013704062",1,NA
100,6,"RIGHT",9,"0.012647867",1,NA
100,8,"NONE",0,"0.008914948",1,NA
100,8,"NONE",1,"0.008238077",1,NA
100,8,"NONE",2,"0.008266926",1,NA
100,8,"NONE",3,"0.008119822",1,NA
100,8,"NONE",4,"0.008575916",1,NA
