"n","order","censoring","rep","time_s","converged","n_iter"
100,4,"NONE",0,"0.009282827",1,NA
100,4,"NONE",1,"0.003678083",1,NA
100,4,"NONE",2,"0.003746986",1,NA
100,4,"NONE",3,"0.003643990",1,NA
100,4,"NONE",4,"0.003648996",1,NA
100,4,"NONE",5,"0.003890038",1,NA
100,4,"NONE",6,"0.003669977",1,NA
100,4,"NONE",7,"0.003603935",1,NA
100,4,"NONE",8,"0.003665924",1,NA
100,4,"NONE",9,"0.003726006",1,NA
100,4,"RIGHT",0,"0.014087200",1,NA
100,4,"RIGHT",1,"0.009175062",1,NA
100,4,"RIGHT",2,"0.009162188",1,NA
100,4,"RIGHT",3,"0.009140968",1,NA
100,4,"RIGHT",4,"0.009035826",1,NA
100,4,"RIGHT",5,"0.009199858",1,NA
100,4,"RIGHT",6,"0.009054899",1,NA
100,4,"RIGHT",7,"0.008948803",1,NA
100,4,"RIGHT",8,"0.009049177",1,NA
100,4,"RIGHT",9,"0.008893013",1,NA
100,6,"NONE",0,"0.005801916",1,NA
100,6,"NONE",1,"0.005506039",1,NA
100,6,"NONE",2,"0.005509138",1,NA
100,6,"NONE",3,"0.005651951",1,NA
100,6,"NONE",4,"0.005640030",1,NA
100,6,"NONE",5,"0.005640030",1,NA
100,6,"NONE",6,"0.005449057",1,NA
100,6,"NONE",7,"0.005470991",1,NA
100,6,"NONE",8,"0.005665064",1,NA
100,6,"NONE",9,"0.005497932",1,NA
100,6,"RIGHT",0,"0.012385845",1,NA
100,6,"RIGHT",1,"0.012178898",1,NA
100,6,"RIGHT",2,"0.012290001",1,NA
100,6,"RIGHT",3,"0.012150049",1,NA
100,6,"RIGHT",4,"0.012274027",1,NA
100,6,"RIGHT",5,"0.012043953",1,NA
100,6,"RIGHT",6,"0.012259007",1,NA
100,6,"RIGHT",7,"0.012194872",1,NA
100,6,"RIGHT",8,"0.012149096",1,NA
100,6,"RIGHT",9,"0.012097120",1,NA
100,8,"NONE",0,"0.009056091",1,NA
100,8,"NONE",1,"0.008339167",1,NA
100,8,"NONE",2,"0.008462191",1,NA
100,8,"NONE",3,"0.008362055",1,NA
100,8,"NONE",4,"0.008355856",1,NA
100,8,"NONE",5,"0.008417845",1,NA
100,8,"NONE",6,"0.008353949",1,NA
100,8,"NONE",7,"0.008401871",1,NA
100,8,"NONE",8,"0.008392096",1,NA
100,8,"NONE",9,"0.008378983",1,NA
100,8,"RIGHT",0,"0.024446011",1,NA
100,8,"RIGHT",1,"0.023747921",1,NA
100,8,"RIGHT",2,"0.023639917",1,NA
100,8,"RIGHT",3,"0.023501158",1,NA
100,8,"RIGHT",4,"0.023576975",1,NA
100,8,"RIGHT",5,"0.023874998",1,NA
100,8,"RIGHT",6,"0.023473978",1,NA
100,8,"RIGHT",7,"0.023563147",1,NA
100,8,"RIGHT",8,"0.023972034",1,NA
100,8,"RIGHT",9,"0.023721933",1,NA
500,4,"NONE",0,"0.007039070",1,NA
500,4,"NONE",1,"0.006828070",1,NA
500,4,"NONE",2,"0.006429195",1,NA
500,4,"NONE",3,"0.006293058",1,NA
500,4,"NONE",4,"0.006412983",1,NA
500,4,"NONE",5,"0.006775141",1,NA
500,4,"NONE",6,"0.006430864",1,NA
500,4,"NONE",7,"0.006378889",1,NA
500,4,"NONE",8,"0.006615162",1,NA
500,4,"NONE",9,"0.006442070",1,NA
500,4,"RIGHT",0,"0.023078918",1,NA
500,4,"RIGHT",1,"0.020612955",1,NA
500,4,"RIGHT",2,"0.020751953",1,NA
500,4,"RIGHT",3,"0.020995140",1,NA
500,4,"RIGHT",4,"0.020579100",1,NA
500,4,"RIGHT",5,"0.020714998",1,NA
500,4,"RIGHT",6,"0.020595789",1,NA
500,4,"RIGHT",7,"0.020757914",1,NA
500,4,"RIGHT",8,"0.020700932",1,NA
500,4,"RIGHT",9,"0.020840883",1,NA
500,6,"NONE",0,"0.011240005",1,NA
500,6,"NONE",1,"0.010211945",1,NA
500,6,"NONE",2,"0.010133982",1,NA
500,6,"NONE",3,"0.010056019",1,NA
500,6,"NONE",4,"0.010008097",1,NA
500,6,"NONE",5,"0.010157108",1,NA
500,6,"NONE",6,"0.010003090",1,NA
500,6,"NONE",7,"0.010040998",1,NA
500,6,"NONE",8,"0.010026932",1,NA
500,6,"NONE",9,"0.010254145",1,NA
500,6,"RIGHT",0,"0.019167185",1,NA
500,6,"RIGHT",1,"0.020025969",1,NA
500,6,"RIGHT",2,"0.018910170",1,NA
