"n","order","censoring","rep","time_s","converged","n_iter"
100,4,"NONE",0,"0.007997036",1,NA
100,4,"NONE",1,"0.003747225",1,NA
100,4,"NONE",2,"0.003532887",1,NA
100,4,"NONE",3,"0.003713131",1,NA
100,4,"NONE",4,"0.003638029",1,NA
100,4,"NONE",5,"0.003555059",1,NA
100,4,"NONE",6,"0.003447056",1,NA
100,4,"NONE",7,"0.003637791",1,NA
100,4,"NONE",8,"0.003453016",1,NA
100,4,"NONE",9,"0.003552914",1,NA
100,4,"RIGHT",0,"0.015284061",1,NA
100,4,"RIGHT",1,"0.009246826",1,NA
100,4,"RIGHT",2,"0.009191990",1,NA
100,4,"RIGHT",3,"0.009044886",1,NA
100,4,"RIGHT",4,"0.008931875",1,NA
100,4,"RIGHT",5,"0.009126902",1,NA
100,4,"RIGHT",6,"0.009017944",1,NA
100,4,"RIGHT",7,"0.008516073",1,NA
100,4,"RIGHT",8,"0.008780956",1,NA
100,4,"RIGHT",9,"0.008925200",1,NA
100,6,"NONE",0,"0.005565166",1,NA
100,6,"NONE",1,"0.005472898",1,NA
100,6,"NONE",2,"0.005498886",1,NA
100,6,"NONE",3,"0.005465031",1,NA
100,6,"NONE",4,"0.005466938",1,NA
100,6,"NONE",5,"0.005365849",1,NA
100,6,"NONE",6,"0.005496979",1,NA
100,6,"NONE",7,"0.005367041",1,NA
100,6,"NONE",8,"0.005616903",1,NA
100,6,"NONE",9,"0.005640984",1,NA
100,6,"RIGHT",0,"0.012477875",1,NA
100,6,"RIGHT",1,"0.011831999",1,NA
100,6,"RIGHT",2,"0.011848927",1,NA
100,6,"RIGHT",3,"0.011716127",1,NA
100,6,"RIGHT",4,"0.011497021",1,NA
100,6,"RIGHT",5,"0.011731863",1,NA
100,6,"RIGHT",6,"0.011610031",1,NA
100,6,"RIGHT",7,"0.011905909",1,NA
100,6,"RIGHT",8,"0.011732817",1,NA
100,6,"RIGHT",9,"0.011871099",1,NA
100,8,"NONE",0,"0.008260012",1,NA
100,8,"NONE",1,"0.008171797",1,NA
100,8,"NONE",2,"0.007938147",1,NA
100,8,"NONE",3,"0.008111000",1,NA
100,8,"NONE",4,"0.008342028",1,NA
100,8,"NONE",5,"0.007969856",1,NA
100,8,"NONE",6,"0.008113146",1,NA
100,8,"NONE",7,"0.007992029",1,NA
100,8,"NONE",8,"0.008215189",1,NA
100,8,"NONE",9,"0.008400917",1,NA
100,8,"RIGHT",0,"0.023436069",1,NA
100,8,"RIGHT",1,"0.023044109",1,NA
100,8,"RIGHT",2,"0.022897005",1,NA
100,8,"RIGHT",3,"0.022957087",1,NA
100,8,"RIGHT",4,"0.023134947",1,NA
100,8,"RIGHT",5,"0.023020029",1,NA
100,8,"RIGHT",6,"0.022706985",1,NA
100,8,"RIGHT",7,"0.022912979",1,NA
100,8,"RIGHT",8,"0.022776842",1,NA
100,8,"RIGHT",9,"0.022901058",1,NA
500,4,"NONE",0,"0.006929159",1,NA
500,4,"NONE",1,"0.006662846",1,NA
500,4,"NONE",2,"0.006035089",1,NA
500,4,"NONE",3,"0.006301880",1,NA
500,4,"NONE",4,"0.006251097",1,NA
500,4,"NONE",5,"0.006350040",1,NA
500,4,"NONE",6,"0.006133080",1,NA
500,4,"NONE",7,"0.006135941",1,NA
500,4,"NONE",8,"0.006031036",1,NA
500,4,"NONE",9,"0.005975008",1,NA
500,4,"RIGHT",0,"0.021826029",1,NA
500,4,"RIGHT",1,"0.019401073",1,NA
500,4,"RIGHT",2,"0.020069122",1,NA
500,4,"RIGHT",3,"0.020065069",1,NA
500,4,"RIGHT",4,"0.019953012",1,NA
500,4,"RIGHT",5,"0.019722939",1,NA
500,4,"RIGHT",6,"0.019906044",1,NA
500,4,"RIGHT",7,"0.019822836",1,NA
500,4,"RIGHT",8,"0.019663095",1,NA
500,4,"RIGHT",9,"0.020040989",1,NA
500,6,"NONE",0,"0.010435820",1,NA
500,6,"NONE",1,"0.010358095",1,NA
500,6,"NONE",2,"0.009495020",1,NA
500,6,"NONE",3,"0.009752989",1,NA
500,6,"NONE",4,"0.009593010",1,NA
500,6,"NONE",5,"0.009702921",1,NA
500,6,"NONE",6,"0.009684801",1,NA
500,6,"NONE",7,"0.009531021",1,NA
500,6,"NONE",8,"0.009562016",1,NA
500,6,"NONE",9,"0.009865999",1,NA
500,6,"RIGHT",0,"0.019469976",1,NA
500,6,"RIGHT",1,"0.019721031",1,NA
500,6,"RIGHT",2,"0.017754078",1,NA
500,6,"RIGHT",3,"0.017695189",1,NA
500,6,"RIGHT",4,"0.017952919",1,NA
500,6,"RIGHT",5,"0.017565012",1,NA
500,6,"RIGHT",6,"0.017963886",1,NA
500,6,"RIGHT",7,"0.017864943",1,NA
500,6,"RIGHT",8,"0.018001080",1,NA
500,6,"RIGHT",9,"0.017925978",1,NA
500,8,"NONE",0,"0.018754005",1,NA
500,8,"NONE",1,"0.017019033",1,NA
500,8,"NONE",2,"0.016489983",1,NA
500,8,"NONE",3,"0.016211987",1,NA
500,8,"NONE",4,"0.016505003",1,NA
500,8,"NONE",5,"0.016675234",1,NA
500,8,"NONE",6,"0.016811132",1,NA
500,8,"NONE",7,"0.016454935",1,NA
500,8,"NONE",8,"0.016839027",1,NA
500,8,"NONE",9,"0.016505003",1,NA
500,8,"RIGHT",0,"0.029344082",1,NA
500,8,"RIGHT",1,"0.028367996",1,NA
500,8,"RIGHT",2,"0.028389931",1,NA
