"n","order","censoring","rep","time_s","converged","n_iter"
100,4,"NONE",0,"0.009180069",1,NA
100,4,"NONE",1,"0.003440857",1,NA
100,4,"NONE",2,"0.003521919",1,NA
100,4,"NONE",3,"0.003504992",1,NA
100,4,"NONE",4,"0.003493071",1,NA
100,4,"NONE",5,"0.003474951",1,NA
100,4,"NONE",6,"0.003433943",1,NA
100,4,"NONE",7,"0.003422976",1,NA
100,4,"NONE",8,"0.003391981",1,NA
100,4,"NONE",9,"0.003468037",1,NA
100,4,"RIGHT",0,"0.014548063",1,NA
100,4,"RIGHT",1,"0.008476019",1,NA
100,4,"RIGHT",2,"0.008507013",1,NA
100,4,"RIGHT",3,"0.008347988",1,NA
100,4,"RIGHT",4,"0.008368015",1,NA
100,4,"RIGHT",5,"0.008419991",1,NA
100,4,"RIGHT",6,"0.008446932",1,NA
100,4,"RIGHT",7,"0.008377075",1,NA
100,4,"RIGHT",8,"0.008527040",1,NA
100,4,"RIGHT",9,"0.008383036",1,NA
100,6,"NONE",0,"0.005607128",1,NA
100,6,"NONE",1,"0.005137920",1,NA
100,6,"NONE",2,"0.005121231",1,NA
100,6,"NONE",3,"0.005221844",1,NA
100,6,"NONE",4,"0.005260944",1,NA
100,6,"NONE",5,"0.005267859",1,NA
100,6,"NONE",6,"0.005217075",1,NA
100,6,"NONE",7,"0.005156040",1,NA
100,6,"NONE",8,"0.005146980",1,NA
100,6,"NONE",9,"0.005205870",1,NA
100,6,"RIGHT",0,"0.011523962",1,NA
100,6,"RIGHT",1,"0.011192083",1,NA
100,6,"RIGHT",2,"0.011165857",1,NA
100,6,"RIGHT",3,"0.011202812",1,NA
100,6,"RIGHT",4,"0.011307955",1,NA
100,6,"RIGHT",5,"0.011328936",1,NA
100,6,"RIGHT",6,"0.013654947",1,NA
100,6,"RIGHT",7,"0.011640072",1,NA
100,6,"RIGHT",8,"0.011670828",1,NA
100,6,"RIGHT",9,"0.011618853",1,NA
100,8,"NONE",0,"0.008137941",1,NA
100,8,"NONE",1,"0.007837057",1,NA
100,8,"NONE",2,"0.007843971",1,NA
