n,order,censoring,rep,time_s,converged,n_iter
100,4,NONE,0,0.006649500,1,56
100,4,NONE,1,0.005946083,1,56
100,4,NONE,2,0.005717458,1,56
100,4,NONE,3,0.005780333,1,56
100,4,NONE,4,0.005688917,1,56
100,4,NONE,5,0.005633834,1,56
100,4,NONE,6,0.005581167,1,56
100,4,NONE,7,0.005592917,1,56
100,4,NONE,8,0.005569750,1,56
100,4,NONE,9,0.005593250,1,56
100,4,RIGHT,0,0.011501083,1,83
100,4,RIGHT,1,0.011273083,1,83
100,4,RIGHT,2,0.011221292,1,83
100,4,RIGHT,3,0.011083208,1,83
100,4,RIGHT,4,0.011121667,1,83
100,4,RIGHT,5,0.011144250,1,83
100,4,RIGHT,6,0.011038250,1,83
100,4,RIGHT,7,0.011217917,1,83
100,4,RIGHT,8,0.011446459,1,83
100,4,RIGHT,9,0.010973209,1,83
100,6,NONE,0,0.008735958,1,101
100,6,NONE,1,0.008656625,1,101
100,6,NONE,2,0.008368709,1,101
100,6,NONE,3,0.008562917,1,101
100,6,NONE,4,0.008516792,1,101
100,6,NONE,5,0.008628167,1,101
100,6,NONE,6,0.008471166,1,101
100,6,NONE,7,0.008411167,1,101
100,6,NONE,8,0.008391042,1,101
100,6,NONE,9,0.008515291,1,101
100,6,RIGHT,0,0.017257125,1,130
100,6,RIGHT,1,0.017273250,1,130
100,6,RIGHT,2,0.016874333,1,130
100,6,RIGHT,3,0.017085959,1,130
100,6,RIGHT,4,0.020451042,1,130
100,6,RIGHT,5,0.020756500,1,130
100,6,RIGHT,6,0.017441875,1,130
100,6,RIGHT,7,0.017452291,1,130
100,6,RIGHT,8,0.017526792,1,130
100,6,RIGHT,9,0.017408042,1,130
100,8,NONE,0,0.010504583,1,162
100,8,NONE,1,0.010629416,1,162
100,8,NONE,2,0.010229083,1,162
100,8,NONE,3,0.010126709,1,162
100,8,NONE,4,0.010215125,1,162
100,8,NONE,5,0.010210292,1,162
100,8,NONE,6,0.010115208,1,162
100,8,NONE,7,0.010142083,1,162
100,8,NONE,8,0.010131083,1,162
100,8,NONE,9,0.010049292,1,162
100,8,RIGHT,0,0.022620333,1,181
100,8,RIGHT,1,0.022557750,1,181
100,8,RIGHT,2,0.022471833,1,181
100,8,RIGHT,3,0.022396209,1,181
100,8,RIGHT,4,0.022554541,1,181
100,8,RIGHT,5,0.022335625,1,181
100,8,RIGHT,6,0.022387417,1,181
100,8,RIGHT,7,0.022485958,1,181
100,8,RIGHT,8,0.022515291,1,181
100,8,RIGHT,9,0.022452000,1,181
500,4,NONE,0,0.010054333,1,96
500,4,NONE,1,0.009944166,1,96
500,4,NONE,2,0.009766417,1,96
500,4,NONE,3,0.009766708,1,96
500,4,NONE,4,0.009821916,1,96
500,4,NONE,5,0.009830208,1,96
500,4,NONE,6,0.009743500,1,96
500,4,NONE,7,0.009795875,1,96
500,4,NONE,8,0.009841292,1,96
500,4,NONE,9,0.009740916,1,96
500,4,RIGHT,0,0.014604666,1,86
500,4,RIGHT,1,0.014549125,1,86
500,4,RIGHT,2,0.014344250,1,86
500,4,RIGHT,3,0.014569625,1,86
500,4,RIGHT,4,0.014587167,1,86
500,4,RIGHT,5,0.014282541,1,86
500,4,RIGHT,6,0.014679917,1,86
500,4,RIGHT,7,0.014864959,1,86
500,4,RIGHT,8,0.014474500,1,86
500,4,RIGHT,9,0.014348875,1,86
500,6,NONE,0,0.015159792,1,154
500,6,NONE,1,0.015084333,1,154
500,6,NONE,2,0.015181792,1,154
500,6,NONE,3,0.015106166,1,154
500,6,NONE,4,0.015178291,1,154
500,6,NONE,5,0.015193250,1,154
500,6,NONE,6,0.014976042,1,154
500,6,NONE,7,0.015020375,1,154
500,6,NONE,8,0.014874292,1,154
500,6,NONE,9,0.015026958,1,154
500,6,RIGHT,0,0.019497500,1,114
500,6,RIGHT,1,0.019315250,1,114
500,6,RIGHT,2,0.019421042,1,114
500,6,RIGHT,3,0.018739750,1,114
500,6,RIGHT,4,0.019192625,1,114
500,6,RIGHT,5,0.019210542,1,114
500,6,RIGHT,6,0.019124500,1,114
500,6,RIGHT,7,0.019238083,1,114
500,6,RIGHT,8,0.019309541,1,114
500,6,RIGHT,9,0.019152750,1,114
500,8,NONE,0,0.020541875,1,194
500,8,NONE,1,0.020290875,1,194
500,8,NONE,2,0.019924792,1,194
500,8,NONE,3,0.019911792,1,194
500,8,NONE,4,0.019900584,1,194
500,8,NONE,5,0.019820333,1,194
500,8,NONE,6,0.020001041,1,194
500,8,NONE,7,0.019873792,1,194
500,8,NONE,8,0.019766417,1,194
500,8,NONE,9,0.019892542,1,194
500,8,RIGHT,0,0.028060250,1,152
500,8,RIGHT,1,0.027597292,1,152
500,8,RIGHT,2,0.027740125,1,152
500,8,RIGHT,3,0.027530125,1,152
500,8,RIGHT,4,0.027362333,1,152
500,8,RIGHT,5,0.027408042,1,152
500,8,RIGHT,6,0.027341792,1,152
500,8,RIGHT,7,0.027698625,1,152
500,8,RIGHT,8,0.028037792,1,152
500,8,RIGHT,9,0.027638417,1,152
1000,4,NONE,0,0.014820958,1,114
1000,4,NONE,1,0.014623667,1,114
1000,4,NONE,2,0.014505416,1,114
1000,4,NONE,3,0.014509667,1,114
1000,4,NONE,4,0.014402333,1,114
1000,4,NONE,5,0.014511292,1,114
1000,4,NONE,6,0.014387125,1,114
1000,4,NONE,7,0.014583584,1,114
1000,4,NONE,8,0.014468500,1,114
1000,4,NONE,9,0.014572875,1,114
