n,order,censoring,rep,time_s,converged,n_iter
100,4,NONE,0,0.005060583,1,56
100,4,NONE,1,0.004213292,1,56
100,4,NONE,2,0.004356708,1,56
100,4,NONE,3,0.004138875,1,56
100,4,NONE,4,0.004287958,1,56
100,4,NONE,5,0.004147209,1,56
100,4,NONE,6,0.004185875,1,56
100,4,NONE,7,0.004150917,1,56
100,4,NONE,8,0.004131542,1,56
100,4,NONE,9,0.004113959,1,56
100,4,RIGHT,0,0.007344375,1,83
100,4,RIGHT,1,0.006791125,1,83
100,4,RIGHT,2,0.006701458,1,83
100,4,RIGHT,3,0.006738750,1,83
100,4,RIGHT,4,0.006697000,1,83
100,4,RIGHT,5,0.006952167,1,83
100,4,RIGHT,6,0.006796125,1,83
100,4,RIGHT,7,0.006826125,1,83
100,4,RIGHT,8,0.006739708,1,83
100,4,RIGHT,9,0.006691834,1,83
100,6,NONE,0,0.006453625,1,101
100,6,NONE,1,0.006397375,1,101
100,6,NONE,2,0.006317541,1,101
100,6,NONE,3,0.006401208,1,101
100,6,NONE,4,0.006435000,1,101
100,6,NONE,5,0.006275875,1,101
100,6,NONE,6,0.006391041,1,101
100,6,NONE,7,0.006376834,1,101
100,6,NONE,8,0.006264000,1,101
100,6,NONE,9,0.006275916,1,101
100,6,RIGHT,0,0.010367667,1,130
100,6,RIGHT,1,0.010142500,1,130
100,6,RIGHT,2,0.010116584,1,130
100,6,RIGHT,3,0.010150667,1,130
100,6,RIGHT,4,0.010119125,1,130
100,6,RIGHT,5,0.010124792,1,130
100,6,RIGHT,6,0.010308583,1,130
100,6,RIGHT,7,0.010088833,1,130
100,6,RIGHT,8,0.010182291,1,130
100,6,RIGHT,9,0.010049084,1,130
100,8,NONE,0,0.007826042,1,162
100,8,NONE,1,0.007742000,1,162
100,8,NONE,2,0.007596708,1,162
100,8,NONE,3,0.007592416,1,162
100,8,NONE,4,0.007568667,1,162
100,8,NONE,5,0.007608792,1,162
100,8,NONE,6,0.007638708,1,162
100,8,NONE,7,0.007607792,1,162
100,8,NONE,8,0.008161875,1,162
100,8,NONE,9,0.007618708,1,162
100,8,RIGHT,0,0.013316209,1,181
100,8,RIGHT,1,0.013108166,1,181
100,8,RIGHT,2,0.013244042,1,181
100,8,RIGHT,3,0.013062750,1,181
100,8,RIGHT,4,0.013160542,1,181
100,8,RIGHT,5,0.013261334,1,181
100,8,RIGHT,6,0.013326959,1,181
100,8,RIGHT,7,0.013288708,1,181
100,8,RIGHT,8,0.013232750,1,181
100,8,RIGHT,9,0.013321084,1,181
500,4,NONE,0,0.007197834,1,96
500,4,NONE,1,0.006714459,1,96
500,4,NONE,2,0.006697958,1,96
500,4,NONE,3,0.006626166,1,96
500,4,NONE,4,0.006749917,1,96
500,4,NONE,5,0.006739000,1,96
500,4,NONE,6,0.006616792,1,96
500,4,NONE,7,0.006722542,1,96
500,4,NONE,8,0.006962292,1,96
500,4,NONE,9,0.006775625,1,96
500,4,RIGHT,0,0.008784583,1,86
