n,order,censoring,rep,time_s,converged,n_iter
100,4,NONE,0,0.003222209,1,14
100,4,NONE,1,0.002655292,1,14
100,4,NONE,2,0.002575542,1,14
100,4,NONE,3,0.002634167,1,14
100,4,NONE,4,0.002531250,1,14
100,4,NONE,5,0.002662084,1,14
100,4,NONE,6,0.002843500,1,14
100,4,NONE,7,0.002683583,1,14
100,4,NONE,8,0.002539792,1,14
100,4,NONE,9,0.002543791,1,14
100,4,RIGHT,0,0.004041042,1,12
100,4,RIGHT,1,0.003317917,1,12
100,4,RIGHT,2,0.003336625,1,12
100,4,RIGHT,3,0.003352541,1,12
100,4,RIGHT,4,0.003515792,1,12
100,4,RIGHT,5,0.003776833,1,12
100,4,RIGHT,6,0.003406708,1,12
100,4,RIGHT,7,0.003736875,1,12
100,4,RIGHT,8,0.003774083,1,12
100,4,RIGHT,9,0.003522208,1,12
100,6,NONE,0,0.003016792,1,14
100,6,NONE,1,0.002949250,1,14
100,6,NONE,2,0.002931542,1,14
100,6,NONE,3,0.002956417,1,14
100,6,NONE,4,0.003001416,1,14
100,6,NONE,5,0.002832542,1,14
100,6,NONE,6,0.002867334,1,14
100,6,NONE,7,0.002838625,1,14
100,6,NONE,8,0.002895875,1,14
100,6,NONE,9,0.002829209,1,14
100,6,RIGHT,0,0.004728166,1,19
100,6,RIGHT,1,0.004523958,1,19
100,6,RIGHT,2,0.004558750,1,19
100,6,RIGHT,3,0.004801292,1,19
100,6,RIGHT,4,0.004974583,1,19
100,6,RIGHT,5,0.004796125,1,19
100,6,RIGHT,6,0.004852750,1,19
100,6,RIGHT,7,0.004715333,1,19
100,6,RIGHT,8,0.007719166,1,19
100,6,RIGHT,9,0.007600083,1,19
100,8,NONE,0,0.005103917,1,15
100,8,NONE,1,0.003477167,1,15
100,8,NONE,2,0.003469458,1,15
100,8,NONE,3,0.002905625,1,15
100,8,NONE,4,0.003282458,1,15
100,8,NONE,5,0.002936958,1,15
100,8,NONE,6,0.003107333,1,15
100,8,NONE,7,0.003030417,1,15
100,8,NONE,8,0.002969042,1,15
100,8,NONE,9,0.002981416,1,15
100,8,RIGHT,0,0.006456083,1,26
100,8,RIGHT,1,0.007482625,1,26
100,8,RIGHT,2,0.007021500,1,26
100,8,RIGHT,3,0.007196834,1,26
100,8,RIGHT,4,0.006328792,1,26
100,8,RIGHT,5,0.006393500,1,26
100,8,RIGHT,6,0.006890250,1,26
100,8,RIGHT,7,0.006457083,1,26
100,8,RIGHT,8,0.006442458,1,26
100,8,RIGHT,9,0.006728125,1,26
500,4,NONE,0,0.003903250,1,10
500,4,NONE,1,0.004067166,1,10
500,4,NONE,2,0.003926292,1,10
500,4,NONE,3,0.004436167,1,10
500,4,NONE,4,0.004100167,1,10
500,4,NONE,5,0.003861667,1,10
500,4,NONE,6,0.004320292,1,10
500,4,NONE,7,0.004049292,1,10
500,4,NONE,8,0.003950375,1,10
500,4,NONE,9,0.003934542,1,10
500,4,RIGHT,0,0.005534167,1,11
500,4,RIGHT,1,0.005632125,1,11
500,4,RIGHT,2,0.005480917,1,11
500,4,RIGHT,3,0.005392875,1,11
500,4,RIGHT,4,0.005445292,1,11
500,4,RIGHT,5,0.005306500,1,11
500,4,RIGHT,6,0.005284125,1,11
500,4,RIGHT,7,0.005538875,1,11
500,4,RIGHT,8,0.005491208,1,11
500,4,RIGHT,9,0.005486375,1,11
500,6,NONE,0,0.005780167,1,13
