n,order,censoring,rep,time_s,converged,n_iter
100,4,NONE,0,0.002733416,1,14
100,4,NONE,1,0.002432250,1,14
100,4,NONE,2,0.002527959,1,14
100,4,NONE,3,0.002570583,1,14
100,4,NONE,4,0.002401000,1,14
100,4,NONE,5,0.002493333,1,14
100,4,NONE,6,0.002376667,1,14
100,4,NONE,7,0.002364875,1,14
100,4,NONE,8,0.002343375,1,14
100,4,NONE,9,0.002324375,1,14
100,4,RIGHT,0,0.003207709,1,12
100,4,RIGHT,1,0.003133042,1,12
100,4,RIGHT,2,0.003142250,1,12
100,4,RIGHT,3,0.003191625,1,12
100,4,RIGHT,4,0.003131708,1,12
100,4,RIGHT,5,0.003097959,1,12
100,4,RIGHT,6,0.003131125,1,12
100,4,RIGHT,7,0.003160667,1,12
100,4,RIGHT,8,0.003088083,1,12
100,4,RIGHT,9,0.003139000,1,12
100,6,NONE,0,0.002721542,1,14
100,6,NONE,1,0.002729416,1,14
100,6,NONE,2,0.002699125,1,14
100,6,NONE,3,0.002629750,1,14
100,6,NONE,4,0.002670209,1,14
100,6,NONE,5,0.002616917,1,14
100,6,NONE,6,0.002662958,1,14
100,6,NONE,7,0.002747708,1,14
100,6,NONE,8,0.002723167,1,14
100,6,NONE,9,0.002700542,1,14
100,6,RIGHT,0,0.004500583,1,19
100,6,RIGHT,1,0.004453291,1,19
100,6,RIGHT,2,0.004455959,1,19
100,6,RIGHT,3,0.004540042,1,19
100,6,RIGHT,4,0.004368459,1,19
100,6,RIGHT,5,0.004769125,1,19
100,6,RIGHT,6,0.004408666,1,19
100,6,RIGHT,7,0.004507167,1,19
100,6,RIGHT,8,0.004535000,1,19
100,6,RIGHT,9,0.004810334,1,19
100,8,NONE,0,0.002891083,1,15
100,8,NONE,1,0.002848666,1,15
100,8,NONE,2,0.002870458,1,15
100,8,NONE,3,0.002960666,1,15
100,8,NONE,4,0.002809167,1,15
100,8,NONE,5,0.002928042,1,15
100,8,NONE,6,0.002920083,1,15
100,8,NONE,7,0.002843958,1,15
100,8,NONE,8,0.002965291,1,15
100,8,NONE,9,0.002923458,1,15
100,8,RIGHT,0,0.006047417,1,26
100,8,RIGHT,1,0.006459542,1,26
100,8,RIGHT,2,0.006141750,1,26
100,8,RIGHT,3,0.006135334,1,26
100,8,RIGHT,4,0.006389917,1,26
100,8,RIGHT,5,0.006296542,1,26
100,8,RIGHT,6,0.006215792,1,26
100,8,RIGHT,7,0.006108542,1,26
100,8,RIGHT,8,0.006111375,1,26
100,8,RIGHT,9,0.006100625,1,26
500,4,NONE,0,0.004018792,1,10
500,4,NONE,1,0.003795708,1,10
500,4,NONE,2,0.003887083,1,10
500,4,NONE,3,0.003807292,1,10
500,4,NONE,4,0.003869667,1,10
500,4,NONE,5,0.003861750,1,10
500,4,NONE,6,0.003852250,1,10
500,4,NONE,7,0.003776500,1,10
500,4,NONE,8,0.003836291,1,10
500,4,NONE,9,0.003884958,1,10
500,4,RIGHT,0,0.005262625,1,11
500,4,RIGHT,1,0.005278000,1,11
500,4,RIGHT,2,0.005319834,1,11
500,4,RIGHT,3,0.005196709,1,11
500,4,RIGHT,4,0.005160834,1,11
500,4,RIGHT,5,0.005156500,1,11
500,4,RIGHT,6,0.005167292,1,11
500,4,RIGHT,7,0.005139208,1,11
500,4,RIGHT,8,0.005213959,1,11
500,4,RIGHT,9,0.005123291,1,11
500,6,NONE,0,0.005592208,1,13
500,6,NONE,1,0.006101459,1,13
500,6,NONE,2,0.005923291,1,13
500,6,NONE,3,0.005780958,1,13
500,6,NONE,4,0.005661792,1,13
500,6,NONE,5,0.006087375,1,13
500,6,NONE,6,0.005682417,1,13
500,6,NONE,7,0.005690916,1,13
500,6,NONE,8,0.005892292,1,13
500,6,NONE,9,0.005784417,1,13
500,6,RIGHT,0,0.006663375,1,11
500,6,RIGHT,1,0.006792209,1,11
500,6,RIGHT,2,0.006433333,1,11
500,6,RIGHT,3,0.006420125,1,11
500,6,RIGHT,4,0.006474583,1,11
500,6,RIGHT,5,0.006359250,1,11
500,6,RIGHT,6,0.006501584,1,11
500,6,RIGHT,7,0.006510125,1,11
500,6,RIGHT,8,0.006400583,1,11
500,6,RIGHT,9,0.006481834,1,11
500,8,NONE,0,0.009031375,1,18
500,8,NONE,1,0.009042375,1,18
500,8,NONE,2,0.009317542,1,18
500,8,NONE,3,0.009044875,1,18
500,8,NONE,4,0.009198542,1,18
500,8,NONE,5,0.009011166,1,18
500,8,NONE,6,0.008971042,1,18
500,8,NONE,7,0.008919333,1,18
500,8,NONE,8,0.008807959,1,18
500,8,NONE,9,0.009197834,1,18
500,8,RIGHT,0,0.007978958,1,11
500,8,RIGHT,1,0.007782084,1,11
500,8,RIGHT,2,0.007933583,1,11
500,8,RIGHT,3,0.007779958,1,11
500,8,RIGHT,4,0.007875167,1,11
500,8,RIGHT,5,0.007896167,1,11
500,8,RIGHT,6,0.007863708,1,11
500,8,RIGHT,7,0.008012416,1,11
500,8,RIGHT,8,0.007855417,1,11
500,8,RIGHT,9,0.007887166,1,11
1000,4,NONE,0,0.008025708,1,11
1000,4,NONE,1,0.008186167,1,11
1000,4,NONE,2,0.008499750,1,11
1000,4,NONE,3,0.008059667,1,11
1000,4,NONE,4,0.008043500,1,11
1000,4,NONE,5,0.008002334,1,11
1000,4,NONE,6,0.008050250,1,11
1000,4,NONE,7,0.008193375,1,11
1000,4,NONE,8,0.008276459,1,11
1000,4,NONE,9,0.007979291,1,11
1000,4,RIGHT,0,0.009159167,1,12
1000,4,RIGHT,1,0.009259750,1,12
1000,4,RIGHT,2,0.009429334,1,12
1000,4,RIGHT,3,0.009055375,1,12
1000,4,RIGHT,4,0.009306834,1,12
1000,4,RIGHT,5,0.009101542,1,12
1000,4,RIGHT,6,0.008976792,1,12
1000,4,RIGHT,7,0.009149667,1,12
1000,4,RIGHT,8,0.009067666,1,12
1000,4,RIGHT,9,0.009387958,1,12
1000,6,NONE,0,0.012987750,1,16
1000,6,NONE,1,0.013104792,1,16
1000,6,NONE,2,0.012888625,1,16
1000,6,NONE,3,0.013033875,1,16
1000,6,NONE,4,0.012789667,1,16
1000,6,NONE,5,0.013173750,1,16
1000,6,NONE,6,0.012824833,1,16
1000,6,NONE,7,0.012898041,1,16
1000,6,NONE,8,0.013175583,1,16
1000,6,NONE,9,0.012998375,1,16
1000,6,RIGHT,0,0.014900041,1,19
1000,6,RIGHT,1,0.014703500,1,19
1000,6,RIGHT,2,0.014843250,1,19
