n,order,censoring,rep,time_s,converged,n_iter
100,4,NONE,0,0.138295417,1,72
100,4,NONE,1,0.084154500,1,57
100,4,NONE,2,0.052190166,1,54
100,4,NONE,3,0.094260000,1,57
100,4,NONE,4,0.168271459,1,88
100,4,NONE,5,0.168914459,1,72
100,4,NONE,6,0.051746083,1,55
100,4,NONE,7,0.176382583,1,72
100,4,NONE,8,0.052906833,1,72
100,4,NONE,9,0.164487166,0,84
100,4,RIGHT,0,0.259788708,1,111
100,4,RIGHT,1,0.272344084,1,107
100,4,RIGHT,2,0.253016042,1,116
100,4,RIGHT,3,0.265127375,1,115
100,4,RIGHT,4,0.243700667,1,117
100,4,RIGHT,5,0.233034333,1,123
100,4,RIGHT,6,0.259080042,1,121
100,4,RIGHT,7,0.249145667,1,114
100,4,RIGHT,8,0.243107250,1,119
100,4,RIGHT,9,0.269048000,1,110
100,6,NONE,0,0.174705208,1,131
100,6,NONE,1,0.177914375,1,139
100,6,NONE,2,0.185823125,1,134
100,6,NONE,3,0.180582583,1,137
100,6,NONE,4,0.173140625,0,138
100,6,NONE,5,0.182958083,0,138
100,6,NONE,6,0.168162125,0,138
100,6,NONE,7,0.183291959,0,138
100,6,NONE,8,0.169644750,0,138
100,6,NONE,9,0.171893458,0,138
100,6,RIGHT,0,0.284062250,1,174
100,6,RIGHT,1,0.297783209,1,174
100,6,RIGHT,2,0.295363458,1,159
100,6,RIGHT,3,0.341847375,1,160
100,6,RIGHT,4,0.300957583,1,175
100,6,RIGHT,5,0.315135583,1,164
100,6,RIGHT,6,0.292831125,1,184
100,6,RIGHT,7,0.306608500,1,166
100,6,RIGHT,8,0.294171208,1,172
100,6,RIGHT,9,0.302569959,1,171
100,8,NONE,0,0.167978375,1,211
100,8,NONE,1,0.218118625,1,241
100,8,NONE,2,0.199385250,1,181
100,8,NONE,3,0.181828500,1,189
100,8,NONE,4,0.190741833,1,197
100,8,NONE,5,0.177272250,1,202
100,8,NONE,6,0.182955292,1,183
100,8,NONE,7,0.177142916,1,176
100,8,NONE,8,0.214197667,1,207
100,8,NONE,9,0.178611625,1,187
100,8,RIGHT,0,0.314644875,1,234
100,8,RIGHT,1,0.315084041,1,264
100,8,RIGHT,2,0.353093042,1,271
100,8,RIGHT,3,0.325521500,1,257
100,8,RIGHT,4,0.324897709,1,255
100,8,RIGHT,5,0.352125625,1,252
100,8,RIGHT,6,0.333314958,1,259
100,8,RIGHT,7,0.328467125,1,257
100,8,RIGHT,8,0.339251416,1,236
100,8,RIGHT,9,0.346207250,1,273
500,4,NONE,0,0.248061875,1,133
500,4,NONE,1,0.250150042,1,129
500,4,NONE,2,0.243997625,1,138
500,4,NONE,3,0.253913167,1,130
500,4,NONE,4,0.245774250,1,139
500,4,NONE,5,0.252227458,1,129
500,4,NONE,6,0.255456875,1,137
500,4,NONE,7,0.258700625,1,127
500,4,NONE,8,0.276353666,1,126
500,4,NONE,9,0.290786667,1,122
500,4,RIGHT,0,0.336422500,1,106
500,4,RIGHT,1,0.360690500,1,105
500,4,RIGHT,2,0.357909459,1,106
500,4,RIGHT,3,0.365699542,1,113
500,4,RIGHT,4,0.366272959,1,111
500,4,RIGHT,5,0.345289709,1,112
500,4,RIGHT,6,0.383635000,1,111
500,4,RIGHT,7,0.325230833,1,111
500,4,RIGHT,8,0.315785834,1,110
500,4,RIGHT,9,0.383640833,1,110
500,6,NONE,0,0.396511000,1,182
500,6,NONE,1,0.336990083,1,202
500,6,NONE,2,0.396076417,1,182
500,6,NONE,3,0.338455041,1,182
500,6,NONE,4,0.367776458,1,189
500,6,NONE,5,0.331528708,1,191
500,6,NONE,6,0.358734584,1,182
500,6,NONE,7,0.352555083,1,190
500,6,NONE,8,0.324264625,1,201
500,6,NONE,9,0.332536792,1,182
500,6,RIGHT,0,0.406477125,1,154
500,6,RIGHT,1,0.386925917,1,158
500,6,RIGHT,2,0.404194542,1,158
500,6,RIGHT,3,0.403409792,1,152
500,6,RIGHT,4,0.374491417,1,158
500,6,RIGHT,5,0.378475875,1,158
500,6,RIGHT,6,0.373222166,1,158
500,6,RIGHT,7,0.412733875,1,158
500,6,RIGHT,8,0.442397708,1,156
500,6,RIGHT,9,0.418878542,1,158
500,8,NONE,0,0.396023791,1,235
500,8,NONE,1,0.416508541,1,232
500,8,NONE,2,0.404159708,1,235
500,8,NONE,3,0.396897709,1,226
500,8,NONE,4,0.375262750,1,225
500,8,NONE,5,0.408087625,1,226
500,8,NONE,6,0.394507250,1,229
500,8,NONE,7,0.415834875,1,237
500,8,NONE,8,0.379719000,1,226
500,8,NONE,9,0.390199958,1,222
500,8,RIGHT,0,0.452361250,1,195
500,8,RIGHT,1,0.448837333,1,194
500,8,RIGHT,2,0.478576583,1,194
500,8,RIGHT,3,0.458235333,1,191
500,8,RIGHT,4,0.469952791,1,193
500,8,RIGHT,5,0.444679250,1,196
500,8,RIGHT,6,0.469000292,1,194
500,8,RIGHT,7,0.485168833,1,195
500,8,RIGHT,8,0.445751000,1,188
500,8,RIGHT,9,0.432777916,1,192
1000,4,NONE,0,0.412126625,1,133
1000,4,NONE,1,0.424668584,1,142
1000,4,NONE,2,0.418447417,1,138
1000,4,NONE,3,0.417709125,1,142
1000,4,NONE,4,0.394349792,1,147
1000,4,NONE,5,0.406722709,1,124
1000,4,NONE,6,0.399977125,1,138
1000,4,NONE,7,0.423414459,1,138
1000,4,NONE,8,0.416728792,1,138
1000,4,NONE,9,0.421398000,1,138
1000,4,RIGHT,0,0.463472750,1,143
1000,4,RIGHT,1,0.506220583,1,133
1000,4,RIGHT,2,0.482957041,1,145
1000,4,RIGHT,3,0.430466708,1,144
1000,4,RIGHT,4,0.445499875,1,144
1000,4,RIGHT,5,0.476471250,1,145
1000,4,RIGHT,6,0.458287083,1,141
1000,4,RIGHT,7,0.493895917,1,137
1000,4,RIGHT,8,0.469447209,1,145
1000,4,RIGHT,9,0.492851583,1,137
1000,6,NONE,0,0.568751708,1,121
1000,6,NONE,1,0.595691791,1,129
1000,6,NONE,2,0.555815167,1,130
1000,6,NONE,3,0.640807417,1,116
1000,6,NONE,4,0.526316417,1,137
1000,6,NONE,5,0.574847458,1,130
1000,6,NONE,6,0.548960042,1,130
1000,6,NONE,7,0.548339292,1,124
1000,6,NONE,8,0.545388042,1,129
1000,6,NONE,9,0.547438166,1,139
1000,6,RIGHT,0,0.790615625,1,249
1000,6,RIGHT,1,0.739238167,1,252
1000,6,RIGHT,2,0.737145500,1,252
1000,6,RIGHT,3,0.719575916,1,247
1000,6,RIGHT,4,0.741520000,1,256
1000,6,RIGHT,5,0.707174833,1,248
1000,6,RIGHT,6,0.727663875,1,253
1000,6,RIGHT,7,0.731169125,1,255
1000,6,RIGHT,8,0.733829541,1,248
1000,6,RIGHT,9,0.715834791,1,257
1000,8,NONE,0,0.565489625,1,198
1000,8,NONE,1,0.570636917,1,198
1000,8,NONE,2,0.570366334,1,205
1000,8,NONE,3,0.555547416,1,196
1000,8,NONE,4,0.546992375,1,196
1000,8,NONE,5,0.570165042,1,197
1000,8,NONE,6,0.563258792,1,192
1000,8,NONE,7,0.571138334,1,196
1000,8,NONE,8,0.541247083,1,198
1000,8,NONE,9,0.559447667,1,198
1000,8,RIGHT,0,0.890818542,1,327
1000,8,RIGHT,1,0.866886666,1,326
1000,8,RIGHT,2,0.886280917,1,318
1000,8,RIGHT,3,0.866035667,1,311
1000,8,RIGHT,4,0.885584208,1,316
1000,8,RIGHT,5,0.947500625,1,342
1000,8,RIGHT,6,0.842391666,1,325
1000,8,RIGHT,7,0.851442458,1,317
1000,8,RIGHT,8,0.826289709,1,333
1000,8,RIGHT,9,0.859293750,1,331
5000,4,NONE,0,1.487630125,1,153
5000,4,NONE,1,1.430452709,1,163
5000,4,NONE,2,1.492159875,1,164
5000,4,NONE,3,1.355909375,1,168
5000,4,NONE,4,1.416482917,1,163
5000,4,NONE,5,1.380331041,1,170
5000,4,NONE,6,1.493717584,1,165
5000,4,NONE,7,1.493353041,1,169
5000,4,NONE,8,1.442413625,1,168
5000,4,NONE,9,1.481355250,1,162
5000,4,RIGHT,0,1.508323667,1,180
5000,4,RIGHT,1,1.511099625,1,165
5000,4,RIGHT,2,1.453425709,1,172
5000,4,RIGHT,3,1.614720250,1,169
5000,4,RIGHT,4,1.572690500,1,172
5000,4,RIGHT,5,1.512395459,0,168
5000,4,RIGHT,6,1.449547458,1,172
5000,4,RIGHT,7,1.498794708,1,172
5000,4,RIGHT,8,1.459691750,1,176
5000,4,RIGHT,9,1.446719542,1,166
5000,6,NONE,0,1.895390375,1,191
5000,6,NONE,1,1.884583042,1,186
5000,6,NONE,2,1.962390834,1,182
5000,6,NONE,3,1.871467584,1,191
5000,6,NONE,4,1.934365250,1,191
5000,6,NONE,5,1.982033125,1,186
5000,6,NONE,6,1.946293917,1,185
5000,6,NONE,7,2.049091250,1,193
5000,6,NONE,8,1.920240000,1,180
5000,6,NONE,9,1.758753583,1,195
5000,6,RIGHT,0,2.385192500,0,155
5000,6,RIGHT,1,2.339663667,0,155
5000,6,RIGHT,2,2.521203167,0,155
5000,6,RIGHT,3,2.395890834,0,155
5000,6,RIGHT,4,2.343583167,0,155
5000,6,RIGHT,5,2.350265708,0,155
5000,6,RIGHT,6,2.366836083,0,155
5000,6,RIGHT,7,2.217387667,0,155
5000,6,RIGHT,8,2.311568375,1,167
5000,6,RIGHT,9,2.399248625,0,155
5000,8,NONE,0,2.276513292,1,209
5000,8,NONE,1,2.308938500,1,219
5000,8,NONE,2,2.223050541,1,229
5000,8,NONE,3,2.329088709,1,226
5000,8,NONE,4,2.264610791,1,221
5000,8,NONE,5,2.156742541,1,222
5000,8,NONE,6,2.315105541,1,222
5000,8,NONE,7,2.259119541,1,226
5000,8,NONE,8,2.420308500,1,224
5000,8,NONE,9,2.349920625,1,222
5000,8,RIGHT,0,2.308741542,1,242
5000,8,RIGHT,1,2.356484833,1,251
5000,8,RIGHT,2,2.243134708,1,251
5000,8,RIGHT,3,2.246090000,1,251
5000,8,RIGHT,4,2.511248791,1,251
5000,8,RIGHT,5,2.391996708,1,247
5000,8,RIGHT,6,2.319246375,1,248
5000,8,RIGHT,7,2.316861542,1,243
5000,8,RIGHT,8,2.358606084,0,241
5000,8,RIGHT,9,2.315107834,1,251
